#Input Size         Brute Force         Divide and Conquer  Kadane's Algorithm  
1                   0                   0                   0                   
101                 15                  9                   0                   
201                 57                  17                  1                   
301                 127                 25                  1                   
401                 224                 34                  1                   
501                 348                 43                  1                   
601                 499                 53                  2                   
701                 676                 62                  2                   
801                 883                 71                  2                   
901                 1115                78                  3                   
1001                1424                125                 3                   
1101                1825                97                  4                   
1201                2078                112                 4                   
1301                2403                113                 3                   
1401                2954                125                 4                   
1501                3134                129                 4                   
1601                3626                155                 5                   
1701                4173                162                 6                   
1801                4735                173                 5                   
1901                5112                184                 7                   
2001                5705                184                 6                   
2101                6393                199                 6                   
2201                6868                217                 6                   
2301                7667                295                 7                   
2401                9158                233                 6                   
2501                9147                268                 9                   
2601                10564               241                 9                   
2701                10196               246                 7                   
2801                10738               254                 7                   
2901                11605               282                 8                   
