#Input Size         Brute Force         Divide and Conquer  Kadane's Algorithm  
1                   0                   0                   0                   
101                 16                  9                   0                   
201                 60                  17                  0                   
301                 132                 27                  1                   
401                 247                 35                  1                   
501                 360                 45                  1                   
601                 527                 75                  2                   
701                 745                 66                  2                   
801                 978                 73                  3                   
901                 1137                84                  3                   
1001                1417                93                  3                   
1101                1710                101                 4                   
1201                2046                114                 4                   
1301                2391                116                 4                   
1401                2762                124                 5                   
1501                3202                130                 4                   
1601                3566                142                 4                   
1701                3858                150                 5                   
1801                4390                159                 5                   
1901                5059                172                 5                   
2001                5557                182                 6                   
2101                7048                234                 7                   
2201                7750                198                 7                   
2301                7232                205                 6                   
2401                8611                220                 7                   
2501                8643                211                 9                   
2601                9555                274                 10                  
2701                10746               470                 16                  
2801                14537               246                 8                   
2901                11248               258                 8                   
3001                12073               263                 9                   
3101                13688               316                 10                  
3201                15569               303                 10                  
3301                17970               462                 15                  
3401                18059               305                 9                   
3501                17199               311                 9                   
3601                17459               315                 9                   
3701                18353               325                 10                  
3801                19550               362                 21                  
3901                21062               355                 10                  
4001                21661               364                 11                  
4101                23809               373                 11                  
4201                29600               581                 17                  
4301                25455               406                 11                  
4401                26687               389                 13                  
4501                27352               419                 12                  
4601                29408               425                 12                  
4701                33053               442                 13                  
4801                35571               525                 14                  
4901                33425               451                 14                  
5001                34280               453                 13                  
5101                35475               444                 13                  
5201                36449               454                 14                  
5301                40303               469                 15                  
5401                39349               589                 15                  
5501                43415               548                 16                  
5601                42587               503                 14                  
5701                43545               513                 15                  
5801                52402               522                 15                  
5901                46274               529                 15                  
6001                49167               527                 17                  
6101                54926               653                 19                  
6201                55802               591                 16                  
6301                55403               564                 17                  
6401                55551               591                 18                  
6501                56173               591                 17                  
6601                63321               608                 16                  
6701                60124               611                 17                  
6801                62989               671                 17                  
6901                68523               639                 18                  
7001                72859               708                 18                  
7101                73799               758                 24                  
7201                79676               650                 18                  
7301                75214               686                 21                  
7401                78051               683                 18                  
7501                80983               1376                42                  
7601                88205               860                 24                  
7701                94490               713                 20                  
7801                87848               723                 20                  
7901                83661               722                 20                  
8001                85597               713                 21                  
8101                92183               738                 20                  
8201                92213               833                 21                  
8301                92373               805                 21                  
8401                104290              855                 25                  
8501                115525              1028                26                  
8601                117512              825                 22                  
8701                116927              908                 23                  
8801                123027              1217                36                  
8901                115433              838                 26                  
9001                114396              838                 23                  
9101                123469              1666                50                  
9201                117902              833                 23                  
9301                123614              889                 25                  
9401                119517              858                 23                  
9501                125117              935                 25                  
9601                128698              1398                33                  
9701                129515              891                 25                  
9801                127597              902                 24                  
9901                149209              1402                40                  
10001               142200              919                 25                  
10101               142174              980                 27                  
10201               141905              915                 27                  
10301               148722              938                 26                  
10401               149160              951                 27                  
10501               160171              1083                30                  
10601               155203              1216                34                  
10701               158584              983                 26                  
10801               165293              1031                26                  
10901               168699              997                 27                  
11001               170429              1023                27                  
11101               177914              1016                28                  
11201               184045              1022                27                  
11301               173957              1034                28                  
11401               186517              1092                33                  
11501               192695              1056                31                  
11601               178521              1108                32                  
11701               192544              1125                32                  
11801               189255              1078                34                  
11901               197380              1091                30                  
12001               207488              1150                28                  
12101               197622              1132                31                  
12201               210666              1140                31                  
12301               208940              1115                32                  
12401               217302              1132                32                  
12501               221060              1134                33                  
12601               228390              1199                32                  
12701               226495              1258                36                  
12801               227436              1937                50                  
12901               233043              1291                33                  
13001               230625              1199                33                  
13101               242077              1231                32                  
13201               239152              1599                32                  
13301               243852              1309                34                  
13401               247205              1237                33                  
13501               258486              1291                35                  
13601               258229              1522                52                  
13701               267411              1458                36                  
13801               261130              1297                32                  
13901               265712              1395                35                  
14001               266588              2641                68                  
14101               282709              1311                36                  
14201               281668              1350                37                  
14301               291258              1324                35                  
14401               286251              1331                36                  
14501               283017              1343                38                  
14601               304500              1530                35                  
14701               297474              1447                39                  
14801               301807              1392                36                  
14901               301187              1490                38                  
15001               305912              1404                37                  
15101               325143              1541                38                  
15201               322987              1446                36                  
