#Input Size         Brute Force         Divide and Conquer  Kadane's Algorithm  
0                   0                   0                   0                   
100                 15                  8                   0                   
200                 59                  16                  0                   
300                 131                 26                  1                   
400                 231                 32                  1                   
500                 357                 39                  2                   
600                 512                 51                  2                   
700                 697                 58                  2                   
800                 951                 73                  3                   
900                 1253                79                  3                   
1000                1543                90                  3                   
1100                1692                94                  3                   
1200                1972                99                  3                   
1300                2403                105                 4                   
1400                2685                116                 4                   
1500                3248                128                 5                   
1600                3579                134                 5                   
1700                4118                143                 5                   
1800                4780                286                 8                   
1900                5660                181                 6                   
2000                7003                165                 6                   
2100                6025                178                 6                   
2200                7310                188                 7                   
2300                8059                203                 6                   
2400                8730                213                 7                   
2500                9242                204                 7                   
2600                14039               233                 7                   
2700                9977                255                 8                   
2800                10754               373                 13                  
2900                14072               239                 7                   
3000                12231               240                 9                   
3100                13034               250                 8                   
3200                13979               264                 8                   
3300                14705               273                 8                   
3400                16675               284                 10                  
3500                20704               317                 10                  
3600                17670               308                 10                  
3700                18602               385                 10                  
3800                24349               339                 9                   
3900                25466               341                 10                  
4000                23005               345                 11                  
4100                27248               378                 11                  
4200                24208               361                 12                  
4300                25167               729                 22                  
4400                31227               372                 12                  
4500                27521               394                 13                  
4600                33383               421                 13                  
4700                38741               568                 15                  
4800                32080               409                 12                  
4900                37062               610                 15                  
5000                38130               418                 13                  
5100                40651               485                 14                  
5200                43885               600                 19                  
5300                43109               442                 14                  
5400                50029               533                 15                  
5500                48759               526                 14                  
5600                47207               472                 15                  
5700                48534               474                 15                  
5800                50063               486                 17                  
5900                51457               493                 16                  
6000                50270               522                 16                  
6100                52879               499                 16                  
6200                57751               553                 16                  
6300                54444               744                 33                  
6400                68342               599                 18                  
6500                64116               555                 19                  
6600                66178               580                 17                  
6700                66763               645                 17                  
6800                67378               591                 18                  
6900                66106               611                 20                  
7000                69538               621                 17                  
7100                76967               604                 18                  
7200                74302               613                 19                  
7300                83642               1254                41                  
7400                93542               861                 25                  
7500                90726               679                 21                  
7600                93905               674                 20                  
7700                94628               769                 21                  
7800                98706               743                 19                  
7900                91118               968                 23                  
8000                105815              763                 23                  
8100                95609               737                 20                  
8200                100344              878                 31                  
8300                100360              877                 23                  
8400                105193              820                 21                  
8500                112123              795                 22                  
8600                112504              822                 25                  
8700                119993              853                 26                  
8800                112662              872                 26                  
8900                112376              818                 24                  
9000                118400              1330                38                  
9100                123833              790                 24                  
9200                115594              871                 23                  
9300                116779              831                 23                  
9400                138648              810                 25                  
9500                143351              858                 24                  
9600                132948              830                 25                  
9700                129262              966                 29                  
9800                138135              981                 29                  
9900                163185              913                 25                  
10000               147513              894                 26                  
10100               166866              922                 28                  
10200               168363              864                 26                  
10300               155894              969                 26                  
10400               167383              879                 28                  
10500               163839              1018                31                  
10600               164705              994                 28                  
10700               178092              1414                33                  
10800               174341              1030                32                  
10900               181931              1050                28                  
11000               190694              1100                30                  
11100               184457              1093                32                  
11200               187584              1221                45                  
11300               183156              1062                30                  
11400               196244              1048                31                  
11500               200593              1929                59                  
11600               200501              1532                32                  
11700               215696              1120                48                  
11800               225266              1261                33                  
11900               219861              1224                33                  
12000               211988              1336                33                  
