#Input Size         Brute Force         Divide and Conquer  Kadane's Algorithm  
0                   0                   0                   0                   
10                  0                   1                   0                   
20                  1                   1                   0                   
30                  1                   2                   0                   
40                  2                   2                   0                   
50                  4                   3                   0                   
60                  5                   4                   0                   
70                  7                   4                   0                   
80                  9                   5                   0                   
90                  12                  6                   0                   
100                 14                  7                   0                   
110                 17                  8                   0                   
120                 20                  8                   0                   
130                 24                  9                   0                   
140                 27                  10                  0                   
150                 32                  11                  0                   
160                 36                  12                  0                   
170                 40                  13                  0                   
180                 45                  14                  0                   
190                 50                  14                  0                   
200                 55                  15                  0                   
210                 61                  16                  0                   
220                 67                  17                  1                   
230                 73                  18                  0                   
240                 79                  19                  0                   
250                 86                  20                  1                   
260                 92                  20                  1                   
270                 99                  21                  0                   
280                 107                 23                  1                   
290                 115                 23                  1                   
300                 122                 23                  1                   
310                 131                 24                  1                   
320                 139                 24                  1                   
330                 148                 27                  1                   
340                 157                 27                  1                   
350                 166                 27                  1                   
360                 176                 28                  1                   
370                 186                 30                  1                   
380                 196                 31                  1                   
390                 206                 32                  1                   
400                 215                 32                  1                   
410                 228                 33                  1                   
420                 238                 34                  1                   
430                 250                 35                  1                   
440                 277                 36                  1                   
450                 290                 55                  2                   
460                 441                 53                  2                   
470                 464                 36                  2                   
480                 310                 36                  1                   
490                 324                 49                  1                   
500                 405                 43                  2                   
510                 398                 43                  2                   
520                 411                 39                  2                   
530                 377                 40                  2                   
540                 434                 68                  3                   
550                 627                 71                  2                   
560                 508                 45                  1                   
570                 427                 45                  2                   
580                 451                 43                  2                   
590                 468                 44                  2                   
600                 536                 46                  2                   
610                 498                 46                  2                   
620                 517                 47                  2                   
630                 532                 47                  2                   
640                 550                 47                  2                   
650                 568                 49                  2                   
660                 584                 50                  2                   
670                 601                 52                  2                   
680                 619                 109                 2                   
690                 730                 59                  3                   
700                 766                 60                  2                   
710                 732                 53                  2                   
720                 693                 53                  2                   
730                 715                 55                  2                   
740                 734                 56                  2                   
750                 775                 69                  2                   
760                 772                 56                  2                   
770                 857                 69                  2                   
780                 871                 62                  2                   
790                 864                 62                  2                   
800                 858                 63                  2                   
810                 876                 61                  2                   
820                 896                 61                  2                   
830                 1008                70                  3                   
840                 1043                71                  3                   
850                 996                 66                  2                   
860                 991                 67                  3                   
870                 1012                67                  2                   
880                 1035                68                  2                   
890                 1058                68                  2                   
900                 1082                70                  2                   
910                 1105                69                  3                   
920                 1129                71                  3                   
930                 1242                85                  3                   
940                 1262                72                  3                   
950                 1203                76                  3                   
960                 1229                75                  3                   
970                 1252                82                  3                   
980                 1305                79                  3                   
990                 1306                82                  3                   
1000                1476                102                 3                   
1010                1413                79                  3                   
1020                1555                81                  3                   
1030                1470                81                  3                   
1040                1465                80                  3                   
1050                1473                83                  3                   
1060                1501                82                  3                   
1070                1526                83                  3                   
1080                1552                85                  3                   
1090                1765                87                  3                   
1100                1613                87                  3                   
1110                1642                89                  3                   
1120                1703                142                 3                   
1130                1839                88                  3                   
1140                1734                88                  3                   
1150                2361                195                 8                   
1160                3388                145                 5                   
1170                2812                127                 4                   
1180                2536                127                 5                   
1190                2318                118                 5                   
1200                2100                96                  4                   
1210                2008                98                  3                   
1220                2044                96                  3                   
1230                2077                103                 4                   
1240                2200                108                 4                   
1250                2121                100                 3                   
1260                2118                98                  4                   
1270                2242                97                  4                   
1280                2179                95                  4                   
1290                2557                163                 4                   
1300                2335                107                 4                   
1310                2689                102                 4                   
1320                3090                221                 8                   
1330                4152                162                 7                   
1340                3406                140                 6                   
1350                3027                139                 4                   
1360                2702                290                 9                   
1370                3121                134                 4                   
1380                2751                109                 4                   
1390                2884                146                 5                   
1400                3135                133                 4                   
1410                2977                116                 4                   
1420                2867                118                 4                   
1430                2889                115                 4                   
1440                4182                238                 10                  
1450                4503                155                 5                   
1460                3755                135                 5                   
1470                3301                112                 4                   
1480                2959                114                 4                   
1490                2964                117                 4                   
1500                4431                183                 7                   
1510                4533                169                 7                   
1520                3889                155                 6                   
1530                3331                121                 4                   
1540                3395                121                 4                   
1550                3970                119                 4                   
1560                5685                193                 7                   
1570                4796                189                 5                   
1580                4098                154                 5                   
1590                3528                124                 4                   
1600                3405                126                 4                   
1610                4084                264                 10                  
1620                6077                191                 8                   
1630                4686                168                 5                   
1640                4009                130                 4                   
1650                3624                134                 5                   
1660                3868                139                 4                   
1670                3699                146                 4                   
1680                3812                136                 4                   
1690                3963                135                 4                   
1700                4035                135                 5                   
1710                3880                133                 6                   
1720                4086                146                 4                   
1730                3999                143                 6                   
1740                4671                165                 5                   
1750                4147                143                 6                   
1760                4241                144                 5                   
1770                6741                222                 8                   
1780                5898                164                 8                   
1790                5046                140                 5                   
1800                4586                146                 6                   
1810                4602                149                 5                   
1820                4919                155                 5                   
1830                5725                159                 5                   
1840                5464                209                 7                   
1850                5827                219                 7                   
1860                4829                166                 6                   
1870                5096                166                 5                   
1880                4715                175                 6                   
1890                4857                151                 5                   
1900                5166                209                 8                   
1910                5285                154                 6                   
1920                5406                153                 5                   
1930                5277                168                 7                   
1940                5348                162                 6                   
1950                7554                223                 8                   
1960                5924                166                 6                   
1970                5155                160                 5                   
1980                5493                173                 5                   
1990                5372                162                 6                   
2000                5510                236                 5                   
2010                6011                188                 15                  
2020                5639                177                 8                   
2030                6172                185                 6                   
2040                5825                163                 6                   
2050                5726                185                 6                   
2060                6436                173                 6                   
2070                6597                231                 8                   
2080                6776                170                 7                   
2090                6301                174                 6                   
2100                6026                178                 6                   
2110                9482                241                 9                   
2120                7080                170                 6                   
2130                6031                178                 6                   
2140                6444                174                 6                   
2150                6353                195                 7                   
2160                6268                183                 6                   
2170                6496                178                 7                   
2180                6342                174                 6                   
2190                6762                180                 7                   
2200                6500                179                 7                   
2210                6821                182                 7                   
2220                6901                176                 7                   
2230                6682                177                 6                   
2240                7035                186                 6                   
2250                7001                190                 6                   
2260                8468                250                 9                   
2270                7947                184                 6                   
2280                7292                231                 7                   
2290                10138               289                 11                  
2300                7570                190                 7                   
2310                9733                294                 10                  
2320                9136                189                 6                   
2330                7219                188                 7                   
2340                7427                196                 8                   
2350                7552                191                 6                   
2360                7513                185                 7                   
2370                11718               239                 10                  
2380                8006                190                 8                   
2390                7949                194                 7                   
2400                7839                220                 7                   
2410                8063                197                 7                   
2420                7929                196                 7                   
2430                9296                409                 14                  
2440                10674               217                 7                   
2450                10274               284                 10                  
2460                9319                266                 10                  
2470                8722                211                 7                   
2480                8909                209                 7                   
2490                10949               315                 10                  
2500                10748               211                 7                   
2510                8745                273                 7                   
2520                8473                250                 7                   
2530                8777                213                 7                   
2540                11685               321                 12                  
2550                10157               207                 7                   
2560                8909                201                 8                   
2570                9210                223                 7                   
2580                9337                204                 7                   
2590                8897                224                 7                   
2600                9419                215                 7                   
2610                10231               348                 12                  
2620                9843                244                 8                   
2630                9490                231                 8                   
2640                11655               331                 13                  
2650                12093               246                 7                   
2660                9864                239                 7                   
2670                9907                245                 8                   
2680                9855                251                 8                   
2690                9595                240                 7                   
2700                9882                234                 7                   
2710                13705               332                 9                   
2720                12827               239                 8                   
2730                10077               246                 9                   
2740                13070               273                 9                   
2750                11063               234                 8                   
2760                11123               229                 7                   
2770                10331               252                 8                   
2780                10409               223                 8                   
2790                10588               228                 8                   
2800                10955               233                 7                   
2810                15209               252                 9                   
2820                12250               351                 12                  
2830                12489               241                 8                   
2840                11105               223                 7                   
2850                10997               223                 8                   
2860                11119               292                 8                   
2870                11395               236                 8                   
2880                14082               366                 12                  
2890                13102               235                 8                   
2900                11687               233                 9                   
2910                12457               247                 8                   
2920                11747               240                 8                   
2930                11635               236                 8                   
2940                11844               288                 10                  
2950                11847               286                 10                  
2960                11880               269                 9                   
2970                12083               234                 8                   
2980                12332               264                 8                   
2990                12515               247                 9                   
3000                13429               249                 8                   
3010                13196               239                 8                   
3020                13215               385                 14                  
3030                13479               305                 10                  
3040                14119               247                 8                   
3050                13856               302                 8                   
3060                14155               498                 19                  
3070                16476               258                 9                   
3080                13799               248                 9                   
3090                14641               299                 10                  
3100                15521               336                 10                  
3110                14078               259                 9                   
3120                17759               263                 9                   
3130                16419               262                 9                   
3140                15187               373                 11                  
3150                15223               270                 9                   
3160                15100               260                 8                   
3170                14672               319                 9                   
3180                14769               317                 9                   
3190                17571               302                 9                   
3200                18602               493                 10                  
3210                14812               307                 9                   
3220                17569               335                 9                   
3230                15257               310                 10                  
3240                17422               351                 10                  
3250                15252               313                 10                  
3260                16177               275                 9                   
3270                16111               342                 11                  
3280                18073               399                 12                  
3290                16545               334                 11                  
3300                19370               331                 11                  
3310                15993               285                 9                   
3320                20736               279                 10                  
3330                15766               272                 9                   
3340                15028               287                 8                   
3350                17353               299                 11                  
3360                17904               308                 10                  
3370                15716               277                 9                   
3380                15598               275                 11                  
3390                15704               287                 9                   
3400                15729               302                 9                   
3410                16098               356                 9                   
3420                16311               309                 9                   
3430                16572               278                 10                  
3440                16733               354                 10                  
3450                19923               400                 12                  
3460                17457               344                 11                  
3470                17789               288                 10                  
3480                19166               386                 10                  
3490                16839               329                 11                  
3500                16770               308                 9                   
3510                17436               331                 10                  
3520                17003               283                 10                  
3530                17967               311                 9                   
3540                17542               305                 10                  
3550                17751               320                 10                  
3560                19055               398                 12                  
3570                20972               412                 13                  
3580                18491               325                 10                  
3590                17507               305                 10                  
3600                20475               335                 10                  
3610                19355               455                 15                  
3620                20589               297                 10                  
3630                17904               299                 9                   
3640                19635               307                 10                  
3650                18748               306                 10                  
3660                21194               455                 13                  
3670                19016               319                 11                  
3680                21123               478                 16                  
3690                20265               308                 10                  
3700                18399               305                 10                  
3710                19035               332                 11                  
3720                21237               500                 17                  
3730                21133               308                 10                  
3740                19068               314                 10                  
3750                19035               316                 11                  
3760                23429               351                 11                  
3770                19477               341                 12                  
3780                19739               355                 10                  
3790                19754               348                 11                  
3800                20273               317                 10                  
3810                21214               337                 11                  
3820                21147               483                 14                  
3830                23971               466                 15                  
3840                22412               329                 10                  
3850                20498               333                 11                  
3860                21101               364                 12                  
3870                24449               328                 11                  
3880                21124               662                 21                  
3890                24469               323                 11                  
3900                25245               331                 11                  
3910                20959               339                 11                  
3920                21624               386                 11                  
3930                20719               323                 11                  
3940                21080               334                 22                  
3950                24619               423                 12                  
3960                21871               358                 12                  
3970                21967               331                 10                  
3980                22159               354                 10                  
3990                21792               333                 12                  
4000                22144               385                 10                  
4010                22339               356                 11                  
4020                26744               352                 11                  
4030                22136               337                 11                  
4040                22882               342                 12                  
4050                22247               339                 12                  
4060                22458               331                 11                  
4070                26704               384                 11                  
4080                22615               376                 12                  
4090                25418               338                 12                  
4100                27958               432                 12                  
4110                25253               335                 11                  
4120                27381               354                 12                  
4130                23865               536                 17                  
4140                25020               565                 19                  
4150                29776               380                 12                  
4160                25156               361                 12                  
4170                24113               364                 21                  
4180                28313               474                 15                  
4190                24604               343                 12                  
4200                26502               360                 12                  
4210                26489               381                 11                  
4220                29496               369                 12                  
4230                24211               358                 11                  
4240                24225               356                 10                  
4250                29063               361                 12                  
4260                30913               491                 11                  
4270                29624               377                 11                  
4280                29267               461                 15                  
4290                30654               539                 17                  
4300                25996               422                 14                  
4310                27862               558                 19                  
4320                27966               373                 11                  
4330                26424               381                 11                  
4340                29883               370                 13                  
4350                27692               475                 14                  
4360                29550               450                 14                  
4370                30268               505                 14                  
4380                26625               371                 11                  
4390                26062               428                 11                  
4400                26543               368                 11                  
4410                26387               375                 12                  
4420                31063               374                 12                  
4430                27368               522                 18                  
4440                31007               376                 13                  
4450                26896               380                 12                  
4460                27011               369                 23                  
4470                28261               382                 12                  
4480                27646               380                 13                  
4490                31920               384                 12                  
4500                30494               398                 12                  
4510                30134               541                 18                  
4520                29760               390                 12                  
4530                33112               387                 12                  
4540                30552               600                 19                  
4550                29706               435                 15                  
4560                28256               390                 13                  
4570                28386               400                 13                  
4580                29222               400                 12                  
4590                33991               596                 20                  
4600                30941               390                 12                  
4610                33573               388                 12                  
4620                32093               388                 12                  
4630                33536               387                 12                  
4640                32083               390                 12                  
4650                33996               396                 12                  
4660                30987               403                 15                  
4670                34205               393                 12                  
4680                29792               385                 12                  
4690                30391               391                 12                  
4700                30363               401                 12                  
4710                30302               412                 13                  
4720                36310               639                 21                  
4730                31564               410                 14                  
4740                34752               405                 14                  
4750                34975               402                 13                  
4760                30820               435                 11                  
4770                31122               445                 12                  
4780                30974               406                 23                  
4790                35517               500                 15                  
4800                39312               403                 12                  
4810                35454               628                 20                  
4820                33141               416                 14                  
4830                36585               411                 12                  
4840                34175               432                 14                  
4850                34579               480                 16                  
4860                34523               444                 14                  
4870                33825               455                 19                  
4880                38744               472                 14                  
4890                32548               462                 12                  
4900                33557               417                 14                  
4910                33456               409                 15                  
4920                37513               765                 21                  
4930                37669               508                 22                  
4940                34738               480                 14                  
4950                39287               773                 20                  
4960                36621               490                 17                  
4970                33940               526                 16                  
4980                39395               419                 13                  
4990                34055               456                 12                  
5000                42490               511                 15                  
5010                35485               449                 13                  
5020                36078               452                 13                  
5030                35718               446                 14                  
5040                37949               456                 15                  
5050                35808               418                 13                  
5060                37421               453                 13                  
5070                39026               412                 14                  
5080                35305               417                 13                  
5090                35267               416                 13                  
5100                38683               445                 14                  
5110                35396               419                 14                  
5120                40587               577                 18                  
5130                36807               459                 14                  
5140                35712               468                 24                  
5150                38470               489                 15                  
5160                40228               473                 14                  
5170                40327               527                 15                  
5180                39610               442                 13                  
5190                45563               582                 16                  
5200                39967               477                 14                  
5210                41092               426                 14                  
5220                39144               443                 15                  
5230                46051               465                 14                  
5240                37408               442                 14                  
5250                43383               599                 19                  
5260                43808               454                 15                  
5270                39578               440                 13                  
5280                43802               735                 31                  
5290                48819               474                 15                  
5300                47106               510                 16                  
5310                45479               508                 17                  
5320                42014               455                 16                  
5330                40473               512                 16                  
5340                39798               506                 15                  
5350                39846               543                 17                  
