#Input Size         Brute Force         Divide and Conquer  Kadane's Algorithm  
0                   0                   0                   0                   
100                 16                  8                   0                   
200                 59                  15                  0                   
300                 131                 25                  1                   
400                 230                 32                  1                   
500                 359                 42                  1                   
600                 513                 49                  2                   
700                 696                 57                  2                   
800                 916                 64                  2                   
900                 1157                78                  3                   
1000                1418                84                  3                   
1100                1722                91                  4                   
1200                2079                109                 4                   
1300                2527                117                 4                   
1400                3328                144                 5                   
1500                3625                124                 4                   
1600                3609                134                 5                   
1700                4077                198                 5                   
1800                4439                151                 5                   
1900                5151                165                 6                   
2000                5547                170                 6                   
2100                6322                263                 9                   
2200                6990                176                 6                   
2300                7013                182                 7                   
2400                7744                202                 7                   
2500                8397                203                 7                   
2600                9426                213                 7                   
2700                9834                215                 7                   
2800                10380               218                 9                   
2900                11828               232                 8                   
3000                11927               264                 31                  
3100                12915               246                 8                   
3200                13786               273                 8                   
3300                14631               274                 9                   
3400                16331               274                 9                   
3500                16347               286                 9                   
3600                17624               300                 10                  
3700                18709               304                 10                  
3800                23351               394                 12                  
3900                21089               333                 11                  
4000                21421               342                 11                  
4100                22768               346                 11                  
4200                24121               348                 12                  
4300                28576               372                 11                  
4400                30769               377                 12                  
4500                26851               381                 12                  
4600                29439               409                 12                  
4700                29716               391                 12                  
4800                33782               409                 13                  
4900                33992               426                 13                  
5000                37195               576                 19                  
5100                39436               419                 14                  
5200                39050               509                 16                  
5300                40800               661                 22                  
5400                47765               486                 15                  
5500                47290               484                 15                  
5600                50162               516                 15                  
5700                53741               485                 14                  
5800                56471               504                 15                  
5900                52976               775                 21                  
6000                59975               601                 19                  
6100                53817               516                 17                  
6200                57843               529                 17                  
6300                58070               536                 16                  
6400                61246               552                 16                  
6500                64691               540                 18                  
6600                63758               581                 18                  
6700                69404               626                 18                  
6800                77318               594                 18                  
6900                82458               710                 28                  
7000                77647               659                 20                  
7100                76087               769                 20                  
7200                75138               636                 19                  
7300                74753               667                 19                  
7400                82978               708                 20                  
7500                85410               748                 23                  
7600                93238               699                 20                  
7700                95543               728                 20                  
7800                96134               695                 20                  
7900                91731               769                 23                  
8000                93527               691                 20                  
8100                103448              985                 24                  
8200                107803              950                 28                  
8300                107211              1057                42                  
8400                107996              894                 22                  
8500                112287              804                 22                  
8600                120979              828                 22                  
8700                119299              776                 23                  
8800                115362              762                 22                  
8900                118571              1104                22                  
9000                113832              863                 23                  
9100                111925              781                 22                  
9200                126156              854                 24                  
9300                119562              804                 23                  
9400                124585              892                 27                  
9500                144556              858                 25                  
9600                145533              913                 25                  
9700                141949              948                 23                  
9800                149219              1049                28                  
9900                150916              970                 28                  
10000               144345              851                 25                  
10100               166602              985                 32                  
10200               162432              1147                38                  
10300               162957              978                 28                  
10400               153024              1004                26                  
10500               152503              1053                29                  
10600               151721              1008                27                  
10700               160373              1084                31                  
10800               168610              1012                27                  
10900               173909              936                 29                  
11000               167502              927                 30                  
11100               182283              1019                28                  
11200               176161              1012                28                  
11300               183964              964                 29                  
11400               174006              1245                54                  
11500               185912              1018                29                  
11600               193172              1026                29                  
11700               190997              1031                29                  
11800               192970              1046                28                  
11900               197511              1009                32                  
12000               203287              1019                29                  
12100               207043              1093                31                  
12200               218897              1083                33                  
12300               209170              1391                47                  
12400               205577              1697                51                  
12500               214315              1090                32                  
12600               225682              1576                44                  
12700               210811              1083                33                  
12800               229494              1188                31                  
12900               231741              1601                45                  
13000               235589              1816                54                  
13100               242686              1169                33                  
13200               237383              2310                65                  
13300               247921              1281                33                  
13400               255994              1197                33                  
13500               248627              1285                36                  
13600               256425              1202                37                  
13700               266661              1309                34                  
13800               254407              1230                36                  
13900               266913              1419                36                  
14000               267218              1868                57                  
14100               277389              1345                34                  
14200               274763              2124                57                  
14300               270366              1271                37                  
14400               278045              1392                35                  
14500               299556              1266                37                  
14600               280838              1281                39                  
14700               314483              1289                37                  
14800               301423              1325                41                  
14900               315537              1344                39                  
15000               309597              1449                36                  
15100               320119              1418                37                  
15200               320805              1459                39                  
15300               312936              1433                39                  
15400               325371              1383                37                  
15500               343223              1373                39                  
15600               347059              1502                38                  
15700               335402              1389                40                  
15800               353355              1445                39                  
15900               351032              1489                39                  
16000               357203              1547                40                  
16100               343406              1516                42                  
16200               358697              1512                42                  
16300               372772              1588                41                  
16400               378520              1482                40                  
16500               372246              1528                44                  
16600               380613              1464                42                  
16700               403416              1528                46                  
16800               404381              1542                45                  
16900               422093              1593                45                  
17000               416203              1573                46                  
17100               408217              1555                42                  
17200               406328              1644                41                  
17300               406964              1522                42                  
17400               417448              1677                42                  
17500               433223              1703                45                  
17600               419090              1706                43                  
17700               437918              2339                59                  
17800               429426              1683                47                  
17900               437815              1662                46                  
18000               444265              1586                44                  
18100               449315              1574                45                  
18200               448992              1731                46                  
