Input Size          Brute Force         Divide and Conquer  Kadane's Algorithm  
0                   0                   0                   0                   
10000               145685              151                 34                  
20000               587010              356                 96                  
30000               1349903             715                 142                 
40000               2390476             487                 122                 
50000               3608510             959                 232                 
60000               5158824             824                 192                 
70000               6939967             959                 283                 
80000               9018388             954                 249                 
90000               11828816            1249                300                 
100000              14855951            1974                366                 
